century	postnominal	total	text	weight	type
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	0	86	coblick.o23.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	1	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	57	cochdrul.psd	Heavy	Simple
10	0	7	coeuphr.psd	Heavy	Simple
10	0	7	coeuphr.psd	Heavy	Simple
10	0	7	coeuphr.psd	Heavy	Simple
10	0	7	coeuphr.psd	Heavy	Simple
10	0	7	coeuphr.psd	Heavy	Simple
10	0	7	coeuphr.psd	Heavy	Simple
10	0	7	coeuphr.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	1	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	0	103	cogregdH.o23.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	1	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	0	110	coherbar.psd	Heavy	Simple
10	1	5	coneot.psd	Heavy	Simple
10	1	5	coneot.psd	Heavy	Simple
10	0	5	coneot.psd	Heavy	Simple
10	0	5	coneot.psd	Heavy	Simple
10	0	5	coneot.psd	Heavy	Simple
10	1	9	corood.psd	Heavy	Simple
10	1	9	corood.psd	Heavy	Simple
10	0	9	corood.psd	Heavy	Simple
10	0	9	corood.psd	Heavy	Simple
10	0	9	corood.psd	Heavy	Simple
10	0	9	corood.psd	Heavy	Simple
10	0	9	corood.psd	Heavy	Simple
10	0	9	corood.psd	Heavy	Simple
10	0	9	corood.psd	Heavy	Simple
10	1	16	cosevensl.psd	Heavy	Simple
10	1	16	cosevensl.psd	Heavy	Simple
10	1	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	0	16	cosevensl.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	1	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
10	0	101	coverhom.psd	Heavy	Simple
